organisation,project,provision-reason,specification,dataset,notes,entry-date,start-date,end-date
local-authority:KTT,open-digital-planning,expected,conservation-area,conservation-area-document,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:WNM,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:RUG,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:RUN,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:RUS,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:RUH,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:RUT,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:RYE,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SLF,open-digital-planning,prospective,conservation-area,conservation-area-document,Planning Software Improvement Fund-Track3,17/08/2023,,
local-authority:SAW,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SCE,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SEG,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SFT,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SEL,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SEV,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SHF,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SHR,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SLG,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SOL,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SWT,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SCA,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SDE,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SGC,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SHA,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SHO,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SKE,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SLA,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SNO,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SNR,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SOX,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SRI,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SSO,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SST,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:STY,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:STH,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SOS,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SPE,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SAL,open-digital-planning,expected,conservation-area,conservation-area-document,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:SHN,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:STA,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:STF,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:STV,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SKP,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:STT,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:STE,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:STR,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:STO,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SND,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SUR,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SWL,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:SWD,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TAM,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TAW,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TAN,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TEI,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TFW,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TEN,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TES,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TEW,open-digital-planning,expected,conservation-area,conservation-area-document,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:THA,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:THE,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:THR,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TON,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TOB,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TOR,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TRF,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:TUN,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:UTT,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:VAL,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WKF,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WLL,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WRT,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WAW,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WAT,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WAE,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WEA,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WEL,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WEW,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WBK,open-digital-planning,expected,conservation-area,conservation-area-document,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:WDE,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WLA,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WLI,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WNUA,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WOX,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
local-authority:WSK,open-digital-planning,prospective,conservation-area,conservation-area-document,,17/08/2023,,
