organisation,project,provision-reason,specification,dataset
local-authority-eng:HAS,,prospective,design-code,design-code
local-authority-eng:HAS,,prospective,design-code,design-code-area
local-authority-eng:HAS,,prospective,design-code,design-code-rule
local-authority-eng:HAT,,statutory,brownfield-land,brownfield-land
local-authority-eng:HAT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HAT,,prospective,design-code,design-code
local-authority-eng:HAT,,prospective,design-code,design-code-area
local-authority-eng:HAT,,prospective,design-code,design-code-rule
local-authority-eng:HAV,,statutory,brownfield-land,brownfield-land
local-authority-eng:HAV,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HAV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HAV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HAV,,prospective,design-code,design-code
local-authority-eng:HAV,,prospective,design-code,design-code-area
local-authority-eng:HAV,,prospective,design-code,design-code-rule
local-authority-eng:HCK,,statutory,brownfield-land,brownfield-land
local-authority-eng:HCK,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HCK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HCK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HCK,,prospective,design-code,design-code
local-authority-eng:HCK,,prospective,design-code,design-code-area
local-authority-eng:HCK,,prospective,design-code,design-code-rule
local-authority-eng:HEF,,statutory,brownfield-land,brownfield-land
local-authority-eng:HEF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HEF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HEF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HEF,,prospective,design-code,design-code
local-authority-eng:HEF,,prospective,design-code,design-code-area
local-authority-eng:HEF,,prospective,design-code,design-code-rule
local-authority-eng:HER,,statutory,brownfield-land,brownfield-land
local-authority-eng:HER,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HER,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HER,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HER,,prospective,design-code,design-code
local-authority-eng:HER,,prospective,design-code,design-code-area
local-authority-eng:HER,,prospective,design-code,design-code-rule
local-authority-eng:HIG,,statutory,brownfield-land,brownfield-land
local-authority-eng:HIG,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HIG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HIG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HIG,,prospective,design-code,design-code
local-authority-eng:HIG,,prospective,design-code,design-code-area
local-authority-eng:HIG,,prospective,design-code,design-code-rule
local-authority-eng:HIL,,statutory,brownfield-land,brownfield-land
local-authority-eng:HIL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HIL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HIL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HIL,,prospective,design-code,design-code
local-authority-eng:HIL,,prospective,design-code,design-code-area
local-authority-eng:HIL,,prospective,design-code,design-code-rule
local-authority-eng:HIN,,statutory,brownfield-land,brownfield-land
local-authority-eng:HIN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HIN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HIN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HIN,,prospective,design-code,design-code
local-authority-eng:HIN,,prospective,design-code,design-code-area
local-authority-eng:HIN,,prospective,design-code,design-code-rule
local-authority-eng:HMF,,statutory,brownfield-land,brownfield-land
local-authority-eng:HMF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HMF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HMF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HMF,,prospective,design-code,design-code
local-authority-eng:HMF,,prospective,design-code,design-code-area
local-authority-eng:HMF,,prospective,design-code,design-code-rule
local-authority-eng:HNS,,statutory,brownfield-land,brownfield-land
local-authority-eng:HNS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HNS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HNS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HNS,,prospective,design-code,design-code
local-authority-eng:HNS,,prospective,design-code,design-code-area
local-authority-eng:HNS,,prospective,design-code,design-code-rule
local-authority-eng:HOR,,statutory,brownfield-land,brownfield-land
local-authority-eng:HOR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HOR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HOR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HOR,,prospective,design-code,design-code
local-authority-eng:HOR,,prospective,design-code,design-code-area
local-authority-eng:HOR,,prospective,design-code,design-code-rule
local-authority-eng:HPL,,statutory,brownfield-land,brownfield-land
local-authority-eng:HPL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HPL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HPL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HPL,,prospective,design-code,design-code
local-authority-eng:HPL,,prospective,design-code,design-code-area
local-authority-eng:HPL,,prospective,design-code,design-code-rule
local-authority-eng:HRW,,statutory,brownfield-land,brownfield-land
local-authority-eng:HRW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HRW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HRW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HRW,,prospective,design-code,design-code
local-authority-eng:HRW,,prospective,design-code,design-code-area
local-authority-eng:HRW,,prospective,design-code,design-code-rule
local-authority-eng:HRY,,statutory,brownfield-land,brownfield-land
local-authority-eng:HRY,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HRY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HRY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HRY,,prospective,design-code,design-code
local-authority-eng:HRY,,prospective,design-code,design-code-area
local-authority-eng:HRY,,prospective,design-code,design-code-rule
local-authority-eng:HUN,,statutory,brownfield-land,brownfield-land
local-authority-eng:HUN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HUN,,prospective,design-code,design-code
local-authority-eng:HUN,,prospective,design-code,design-code-area
local-authority-eng:HUN,,prospective,design-code,design-code-rule
local-authority-eng:HYN,,statutory,brownfield-land,brownfield-land
local-authority-eng:HYN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HYN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HYN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HYN,,prospective,design-code,design-code
local-authority-eng:HYN,,prospective,design-code,design-code-area
local-authority-eng:HYN,,prospective,design-code,design-code-rule
local-authority-eng:IOS,,statutory,brownfield-land,brownfield-land
local-authority-eng:IOS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:IOS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:IOS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:IOS,,prospective,design-code,design-code
local-authority-eng:IOS,,prospective,design-code,design-code-area
local-authority-eng:IOS,,prospective,design-code,design-code-rule
local-authority-eng:IOW,,statutory,brownfield-land,brownfield-land
local-authority-eng:IOW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:IOW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:IOW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:IOW,,prospective,design-code,design-code
local-authority-eng:IOW,,prospective,design-code,design-code-area
local-authority-eng:IOW,,prospective,design-code,design-code-rule
local-authority-eng:IPS,,statutory,brownfield-land,brownfield-land
local-authority-eng:IPS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:IPS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:IPS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:IPS,,prospective,design-code,design-code
local-authority-eng:IPS,,prospective,design-code,design-code-area
local-authority-eng:IPS,,prospective,design-code,design-code-rule
local-authority-eng:ISL,,statutory,brownfield-land,brownfield-land
local-authority-eng:ISL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ISL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ISL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ISL,,prospective,design-code,design-code
local-authority-eng:ISL,,prospective,design-code,design-code-area
local-authority-eng:ISL,,prospective,design-code,design-code-rule
local-authority-eng:KEC,,statutory,brownfield-land,brownfield-land
local-authority-eng:KEC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:KEC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:KEC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:KEC,,prospective,design-code,design-code
local-authority-eng:KEC,,prospective,design-code,design-code-area
local-authority-eng:KEC,,prospective,design-code,design-code-rule
local-authority-eng:KET,,statutory,brownfield-land,brownfield-land
local-authority-eng:KET,,encouraged,developer-ageement,developer-agreement
local-authority-eng:KET,,encouraged,developer-ageement,developer-agreement-contribution
