dataset,organisation,provision-reason,entry-date,start-date,end-date
tree-preservation-zone,local-authority:CON,,,2009-04-01,
tree-preservation-zone,local-authority:COP,,,,2023-03-31
tree-preservation-zone,local-authority:COR,,,1974-04-01,2021-03-31
tree-preservation-zone,local-authority:COT,,,,
tree-preservation-zone,local-authority:COV,,,1974-04-01,
tree-preservation-zone,local-authority:CRA,,,,2023-03-31
tree-preservation-zone,local-authority:CRW,,,1974-04-01,
tree-preservation-zone,local-authority:CRY,,,1965-04-01,
tree-preservation-zone,local-authority:CUA,,,2023-04-01,
tree-preservation-zone,local-authority:DAC,,,,
tree-preservation-zone,local-authority:DAL,,,1997-04-01,
tree-preservation-zone,local-authority:DAR,,,,
tree-preservation-zone,local-authority:DAV,,,1974-04-01,2021-03-31
tree-preservation-zone,local-authority:DEB,,,,
tree-preservation-zone,local-authority:DER,,,,
tree-preservation-zone,local-authority:DNC,,,1974-04-01,
tree-preservation-zone,local-authority:DOV,,,,
tree-preservation-zone,local-authority:DST,,,2019-04-01,
tree-preservation-zone,local-authority:DUD,,,1974-04-01,
tree-preservation-zone,local-authority:DUR,,,2009-04-01,
tree-preservation-zone,local-authority:EAL,,,,
tree-preservation-zone,local-authority:EAS,,,,
tree-preservation-zone,local-authority:EAT,,,,
tree-preservation-zone,local-authority:ECA,,,,
tree-preservation-zone,local-authority:EDE,,,,
tree-preservation-zone,local-authority:EDN,,,,2023-03-31
tree-preservation-zone,local-authority:EDO,,,1974-04-01,2019-03-31
tree-preservation-zone,local-authority:EHA,,,,
tree-preservation-zone,local-authority:EHE,,,,
tree-preservation-zone,local-authority:ELI,,,,
tree-preservation-zone,local-authority:ELM,,,,
tree-preservation-zone,local-authority:ENF,,,1965-04-01,
tree-preservation-zone,local-authority:ENO,,,1974-04-01,2021-03-31
tree-preservation-zone,local-authority:EPP,,,,
tree-preservation-zone,local-authority:EPS,,,,
tree-preservation-zone,local-authority:ERE,,,,
tree-preservation-zone,local-authority:ERY,,,1996-04-01,
tree-preservation-zone,local-authority:ESK,,,2019-04-01,
tree-preservation-zone,local-authority:EST,,,,
tree-preservation-zone,local-authority:EXE,,,,
tree-preservation-zone,local-authority:FAR,,,,
tree-preservation-zone,local-authority:FEN,,,,
tree-preservation-zone,local-authority:FOE,,,,
tree-preservation-zone,local-authority:FOR,,,1974-04-01,2019-03-31
tree-preservation-zone,local-authority:FYL,,,,
tree-preservation-zone,local-authority:GAT,,,1974-04-01,
tree-preservation-zone,local-authority:GED,,,,
tree-preservation-zone,local-authority:GLO,,,,
tree-preservation-zone,local-authority:GOS,,,,
tree-preservation-zone,local-authority:GRA,,,,
tree-preservation-zone,local-authority:GRE,,,,
tree-preservation-zone,local-authority:GRT,,,,
tree-preservation-zone,local-authority:GRY,,,,
tree-preservation-zone,local-authority:HAA,,,,
tree-preservation-zone,local-authority:HAE,,,,2023-03-31
tree-preservation-zone,local-authority:HAG,,,,2023-03-31
tree-preservation-zone,local-authority:HAL,,,1998-04-01,
tree-preservation-zone,local-authority:HAO,,,,
tree-preservation-zone,local-authority:HAR,,,,
tree-preservation-zone,local-authority:HAS,,,,
tree-preservation-zone,local-authority:HAT,,,,
tree-preservation-zone,local-authority:HAV,,,,
tree-preservation-zone,local-authority:HCK,,,,
tree-preservation-zone,local-authority:HEF,,,1998-04-01,
tree-preservation-zone,local-authority:HER,,,,
tree-preservation-zone,local-authority:HIG,,,,
tree-preservation-zone,local-authority:HIL,,,,
tree-preservation-zone,local-authority:HIN,,,,
tree-preservation-zone,local-authority:HMF,,,,
tree-preservation-zone,local-authority:HNS,,,,
tree-preservation-zone,local-authority:HOR,,,1974-04-01,
tree-preservation-zone,local-authority:HPL,,,1905-06-18,
tree-preservation-zone,local-authority:HRW,,,,
tree-preservation-zone,local-authority:HRY,,,1965-04-01,
tree-preservation-zone,local-authority:HUN,,,,
tree-preservation-zone,local-authority:HYN,,,,
tree-preservation-zone,local-authority:IOS,,,1974-04-01,
tree-preservation-zone,local-authority:IOW,,,1905-06-17,
tree-preservation-zone,local-authority:IPS,,,,
tree-preservation-zone,local-authority:ISL,,,,
tree-preservation-zone,local-authority:KEC,,,,
tree-preservation-zone,local-authority:KET,,,1974-04-01,2021-03-31
tree-preservation-zone,local-authority:KHL,,,1996-04-01,
tree-preservation-zone,local-authority:KIN,,,,
tree-preservation-zone,local-authority:KIR,,,1974-04-01,
tree-preservation-zone,local-authority:KTT,,,,
tree-preservation-zone,local-authority:KWL,,,1974-04-01,
tree-preservation-zone,local-authority:LAC,,,,
tree-preservation-zone,local-authority:LBH,,,,
tree-preservation-zone,local-authority:LCE,,,1905-06-19,
tree-preservation-zone,local-authority:LDS,,,1905-06-08,
tree-preservation-zone,local-authority:LEE,,,,
tree-preservation-zone,local-authority:LEW,,,,
tree-preservation-zone,local-authority:LIC,,,,
tree-preservation-zone,local-authority:LIF,,,,
tree-preservation-zone,local-authority:LIV,,,1905-06-08,
tree-preservation-zone,local-authority:LND,,,1905-06-28,
tree-preservation-zone,local-authority:LUT,,,1905-06-19,
tree-preservation-zone,local-authority:MAI,,,,
tree-preservation-zone,local-authority:MAL,,,,
tree-preservation-zone,local-authority:MAN,,,1974-04-01,
tree-preservation-zone,local-authority:MAS,,,,
tree-preservation-zone,local-authority:MAV,,,,
tree-preservation-zone,local-authority:MDB,,,1905-06-18,
tree-preservation-zone,local-authority:MDE,,,,
tree-preservation-zone,local-authority:MDW,,,1998-04-01,
tree-preservation-zone,local-authority:MEL,,,,
tree-preservation-zone,local-authority:MEN,,,,2023-03-31
tree-preservation-zone,local-authority:MIK,,,1905-06-19,
tree-preservation-zone,local-authority:MOL,,,,
tree-preservation-zone,local-authority:MRT,,,,
tree-preservation-zone,local-authority:MSS,,,1974-04-01,
tree-preservation-zone,local-authority:MSU,,,,
tree-preservation-zone,local-authority:NBL,,,2009-04-01,
tree-preservation-zone,local-authority:NDE,,,,
tree-preservation-zone,local-authority:NDO,,,,2019-03-31
tree-preservation-zone,local-authority:NEA,,,,
tree-preservation-zone,local-authority:NEC,,,,
tree-preservation-zone,local-authority:NED,,,,
tree-preservation-zone,local-authority:NEL,,,1996-04-01,
tree-preservation-zone,local-authority:NET,,,1974-04-01,
tree-preservation-zone,local-authority:NEW,,,,
tree-preservation-zone,local-authority:NGM,,,1905-06-20,
tree-preservation-zone,local-authority:NHE,,,,
tree-preservation-zone,local-authority:NKE,,,,
tree-preservation-zone,local-authority:NLN,,,1996-04-01,
tree-preservation-zone,local-authority:NNO,,,,
tree-preservation-zone,local-authority:NNUA,,,2020-04-01,
tree-preservation-zone,local-authority:NOR,,,1974-04-01,2020-03-31
tree-preservation-zone,local-authority:NOW,,,,
tree-preservation-zone,local-authority:NSM,,,1996-04-01,
tree-preservation-zone,local-authority:NTY,,,1974-04-01,
tree-preservation-zone,local-authority:NUN,,,,
tree-preservation-zone,local-authority:NWA,,,,
tree-preservation-zone,local-authority:NWL,,,,
tree-preservation-zone,local-authority:NWM,,,,
tree-preservation-zone,local-authority:NYUA,,,2023-04-01,
tree-preservation-zone,local-authority:OAD,,,,
tree-preservation-zone,local-authority:OLD,,,1905-06-07,
tree-preservation-zone,local-authority:OXO,,,,
tree-preservation-zone,local-authority:PEN,,,,
tree-preservation-zone,local-authority:PLY,,,1998-04-01,
tree-preservation-zone,local-authority:POL,,,1997-04-01,2019-03-31
tree-preservation-zone,local-authority:POR,,,1905-06-20,
tree-preservation-zone,local-authority:PRE,,,,
tree-preservation-zone,local-authority:PTE,,,1905-06-20,
tree-preservation-zone,local-authority:PUR,,,,2019-03-31
tree-preservation-zone,local-authority:RCC,,,1996-04-01,
tree-preservation-zone,local-authority:RCH,,,1905-05-27,
tree-preservation-zone,local-authority:RDB,,,,
tree-preservation-zone,local-authority:RDG,,,1905-05-27,
tree-preservation-zone,local-authority:RED,,,,
tree-preservation-zone,local-authority:REI,,,,
tree-preservation-zone,local-authority:RIB,,,,
tree-preservation-zone,local-authority:RIC,,,,
tree-preservation-zone,local-authority:RIH,,,,2023-03-31
tree-preservation-zone,local-authority:ROC,,,,
tree-preservation-zone,local-authority:ROH,,,,
tree-preservation-zone,local-authority:ROS,,,,
tree-preservation-zone,local-authority:ROT,,,1905-05-27,
tree-preservation-zone,local-authority:RUG,,,,
tree-preservation-zone,local-authority:RUH,,,,
tree-preservation-zone,local-authority:RUN,,,,
tree-preservation-zone,local-authority:RUS,,,,
tree-preservation-zone,local-authority:RUT,,,1997-04-01,
tree-preservation-zone,local-authority:RYE,,,,2023-03-31
tree-preservation-zone,local-authority:SAL,,,1974-04-01,
tree-preservation-zone,local-authority:SAW,,,1905-06-07,
tree-preservation-zone,local-authority:SBU,,,,2020-03-31
tree-preservation-zone,local-authority:SCA,,,,
tree-preservation-zone,local-authority:SCE,,,,2023-03-31
tree-preservation-zone,local-authority:SDE,,,,
tree-preservation-zone,local-authority:SED,,,,2019-03-31
tree-preservation-zone,local-authority:SEG,,,,2023-03-31
tree-preservation-zone,local-authority:SEL,,,,2023-03-31
tree-preservation-zone,local-authority:SEV,,,,
tree-preservation-zone,local-authority:SFT,,,1905-06-08,
tree-preservation-zone,local-authority:SGC,,,1905-06-18,
tree-preservation-zone,local-authority:SHA,,,,
tree-preservation-zone,local-authority:SHE,,,,
tree-preservation-zone,local-authority:SHF,,,1905-06-08,
tree-preservation-zone,local-authority:SHN,,,1905-06-08,
tree-preservation-zone,local-authority:SHO,,,,
tree-preservation-zone,local-authority:SHR,,,2009-04-01,
tree-preservation-zone,local-authority:SKE,,,,
tree-preservation-zone,local-authority:SKP,,,1905-05-27,
tree-preservation-zone,local-authority:SLA,,,,2023-03-31
tree-preservation-zone,local-authority:SLF,,,1905-05-27,
tree-preservation-zone,local-authority:SLG,,,1998-04-01,
tree-preservation-zone,local-authority:SND,,,1905-05-27,
tree-preservation-zone,local-authority:SNO,,,,
tree-preservation-zone,local-authority:SNR,,,1974-04-01,2021-03-31
tree-preservation-zone,local-authority:SOL,,,1905-05-27,
tree-preservation-zone,local-authority:SOS,,,1905-06-20,
tree-preservation-zone,local-authority:SOX,,,,
tree-preservation-zone,local-authority:SPE,,,,
tree-preservation-zone,local-authority:SRI,,,,
tree-preservation-zone,local-authority:SSO,,,,2023-03-31
tree-preservation-zone,local-authority:SST,,,,
tree-preservation-zone,local-authority:STA,,,,
tree-preservation-zone,local-authority:STE,,,1905-06-20,
tree-preservation-zone,local-authority:STF,,,,
tree-preservation-zone,local-authority:STH,,,1905-06-19,
tree-preservation-zone,local-authority:STN,,,,
tree-preservation-zone,local-authority:STO,,,,
tree-preservation-zone,local-authority:STR,,,,
tree-preservation-zone,local-authority:STT,,,1905-06-18,
tree-preservation-zone,local-authority:STV,,,,
tree-preservation-zone,local-authority:STY,,,1974-04-01,
tree-preservation-zone,local-authority:SUA,,,2023-04-01,
tree-preservation-zone,local-authority:SUF,,,,2019-03-31
tree-preservation-zone,local-authority:SUR,,,,
tree-preservation-zone,local-authority:SWD,,,1905-06-20,
tree-preservation-zone,local-authority:SWK,,,,
tree-preservation-zone,local-authority:SWL,,,,
tree-preservation-zone,local-authority:SWT,,,2019-04-01,2023-03-31
tree-preservation-zone,local-authority:TAM,,,1974-04-01,
tree-preservation-zone,local-authority:TAN,,,,
tree-preservation-zone,local-authority:TAU,,,,2019-03-31
tree-preservation-zone,local-authority:TAW,,,,
tree-preservation-zone,local-authority:TEI,,,,
tree-preservation-zone,local-authority:TEN,,,,
tree-preservation-zone,local-authority:TES,,,,
tree-preservation-zone,local-authority:TEW,,,,
tree-preservation-zone,local-authority:TFW,,,1905-06-20,
tree-preservation-zone,local-authority:THA,,,,
tree-preservation-zone,local-authority:THE,,,1974-04-01,
tree-preservation-zone,local-authority:THR,,,1905-06-20,
tree-preservation-zone,local-authority:TOB,,,1905-06-20,
tree-preservation-zone,local-authority:TON,,,,
tree-preservation-zone,local-authority:TOR,,,,
tree-preservation-zone,local-authority:TRF,,,1974-04-01,
tree-preservation-zone,local-authority:TUN,,,,
tree-preservation-zone,local-authority:TWH,,,,
tree-preservation-zone,local-authority:UTT,,,,
tree-preservation-zone,local-authority:VAL,,,,
tree-preservation-zone,local-authority:WAE,,,,
tree-preservation-zone,local-authority:WAT,,,,
tree-preservation-zone,local-authority:WAV,,,,2019-03-31
tree-preservation-zone,local-authority:WAW,,,,
tree-preservation-zone,local-authority:WBK,,,1905-06-20,
tree-preservation-zone,local-authority:WDE,,,,
tree-preservation-zone,local-authority:WDO,,,,2019-03-31
tree-preservation-zone,local-authority:WEA,,,,
tree-preservation-zone,local-authority:WEL,,,1974-04-01,2021-03-31
tree-preservation-zone,local-authority:WEW,,,,
tree-preservation-zone,local-authority:WEY,,,,2019-03-31
tree-preservation-zone,local-authority:WFT,,,,
tree-preservation-zone,local-authority:WFUA,,,2023-04-01,
tree-preservation-zone,local-authority:WGN,,,1974-04-01,
tree-preservation-zone,local-authority:WIL,,,2009-04-01,
tree-preservation-zone,local-authority:WIN,,,,
tree-preservation-zone,local-authority:WKF,,,1974-04-01,
tree-preservation-zone,local-authority:WLA,,,,
tree-preservation-zone,local-authority:WLI,,,,
tree-preservation-zone,local-authority:WLL,,,1974-04-01,
tree-preservation-zone,local-authority:WLV,,,1974-04-01,
tree-preservation-zone,local-authority:WND,,,,
tree-preservation-zone,local-authority:WNM,,,1905-06-20,
tree-preservation-zone,local-authority:WNUA,,,2020-04-01,
tree-preservation-zone,local-authority:WOC,,,,
tree-preservation-zone,local-authority:WOI,,,,
tree-preservation-zone,local-authority:WOK,,,1905-06-20,
tree-preservation-zone,local-authority:WOT,,,1905-06-25,
tree-preservation-zone,local-authority:WOX,,,,
tree-preservation-zone,local-authority:WRL,,,1974-04-01,
tree-preservation-zone,local-authority:WRT,,,1905-06-20,
tree-preservation-zone,local-authority:WSK,,,2019-04-01,
tree-preservation-zone,local-authority:WSM,,,,
tree-preservation-zone,local-authority:WSO,,,,2019-03-31
tree-preservation-zone,local-authority:WYC,,,,
tree-preservation-zone,local-authority:WYE,,,,
tree-preservation-zone,local-authority:WYO,,,,2020-03-31
tree-preservation-zone,local-authority:WYR,,,,
tree-preservation-zone,local-authority:YOR,,,1905-06-18,
tree-preservation-zone,national-park-authority:Q20198711,,,,
tree-preservation-zone,national-park-authority:Q27159704,,,,
tree-preservation-zone,national-park-authority:Q27178932,,,,
tree-preservation-zone,national-park-authority:Q4972284,,,1978-01-01,
tree-preservation-zone,national-park-authority:Q5225646,,,,
tree-preservation-zone,national-park-authority:Q72617158,,,,
tree-preservation-zone,national-park-authority:Q72617669,,,,
tree-preservation-zone,national-park-authority:Q72617784,,,,
tree-preservation-zone,national-park-authority:Q72617890,,,,
tree-preservation-zone,national-park-authority:Q72617988,,,,
