organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,entry-date,start-date,end-date,notes
local-authority:GRT,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:GRT,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:GRT,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:GRT,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRT,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRT,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRT,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRT,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRT,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRT,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRT,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRY,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,developing an integration with Planning Portal
local-authority:GRY,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,developing an integration with Planning Portal
local-authority:GRY,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:GRY,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:GRY,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,developing an integration with Planning Portal
local-authority:GRY,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,developing an integration with Planning Portal
local-authority:GRY,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:GRY,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:GRY,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:GRY,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRY,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRY,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRY,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRY,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,developing an integration with Planning Portal
local-authority:GRY,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,developing an integration with Planning Portal
local-authority:GRY,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,developing an integration with Planning Portal
local-authority:GRY,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,developing an integration with Planning Portal
local-authority:HAA,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAA,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:HAA,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:HAA,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAA,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAA,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:HAA,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:HAA,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:HAA,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAA,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAA,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAA,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAA,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAA,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAE,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2023-03-31,
local-authority:HAE,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:HAE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAE,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:HAE,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:HAE,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:HAE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAG,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAG,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAG,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2023-03-31,
local-authority:HAG,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:HAG,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAG,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAG,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:HAG,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:HAG,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:HAG,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAG,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAG,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAG,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:HAL,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:HAL,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1998-04-01,,
local-authority:HAL,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAL,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAL,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1998-04-01,,
local-authority:HAL,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1998-04-01,,
local-authority:HAL,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1998-04-01,,
local-authority:HAL,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAL,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAL,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAL,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAL,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAL,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAO,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAO,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAO,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:HAO,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:HAO,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAO,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAO,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:HAO,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:HAO,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:HAO,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAO,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAO,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAO,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAO,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAO,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAO,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAO,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAR,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAR,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:HAR,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:HAR,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAR,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:HAR,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:HAR,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:HAR,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:HAR,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAR,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAR,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAR,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:HAR,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
