organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
local-authority:GED,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:GED,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:GED,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:GED,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:GED,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:GED,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:GED,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:GED,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:GED,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:GED,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GED,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GED,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:GED,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:GED,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GED,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GED,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GED,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:GED,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:GED,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:GED,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:GED,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:GED,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:GED,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GLA,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:GLA,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:GLA,central-activities-zone,,alternative,CAZ-GLA,,,,,,2022-06-01,,
local-authority:GLA,conservation-area,,alternative,CA-GLA,,,,,,2020-09-01,,
local-authority:GLA,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:GLA,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:GLA,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:GLA,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:GLA,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:GLO,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,
local-authority:GLO,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,
local-authority:GLO,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:GLO,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:GLO,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:GLO,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,
local-authority:GLO,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,
local-authority:GLO,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:GLO,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:GLO,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:GLO,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GLO,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GLO,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:GLO,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,
local-authority:GLO,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GLO,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GLO,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GLO,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:GLO,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:GLO,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:GLO,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,
local-authority:GLO,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,
local-authority:GLO,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,
local-authority:GLO,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GMCA,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,strategic-project,,,2025-01-20,,Discovery/Alpha - monitoring and collaboration 
local-authority:GMCA,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,strategic-project,,,2025-01-20,,Discovery/Alpha - monitoring and collaboration 
local-authority:GMCA,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,strategic-project,,,2025-01-20,,Discovery/Alpha - monitoring and collaboration 
local-authority:GMCA,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,strategic-project,,,2025-01-20,,Discovery/Alpha - monitoring and collaboration 
local-authority:GMCA,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,strategic-project,,,2025-01-20,,Discovery/Alpha - monitoring and collaboration 
local-authority:GMCA,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,strategic-project,,,2025-01-20,,Discovery/Alpha - monitoring and collaboration 
local-authority:GMCA,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,strategic-project,,,2025-01-20,,Discovery/Alpha - monitoring and collaboration 
local-authority:GMCA,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,strategic-project,,,2025-01-20,,Discovery/Alpha - monitoring and collaboration 
local-authority:GOS,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:GOS,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:GOS,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:GOS,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:GOS,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:GOS,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:GOS,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:GOS,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:GOS,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:GOS,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:GOS,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GOS,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GOS,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:GOS,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:GOS,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GOS,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GOS,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GOS,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:GOS,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:GOS,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:GOS,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:GOS,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:GOS,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:GOS,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GRA,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRA,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRA,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:GRA,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:GRA,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:GRA,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRA,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRA,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:GRA,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:GRA,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:GRA,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GRA,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GRA,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:GRA,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRA,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GRA,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GRA,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GRA,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:GRA,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:GRA,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:GRA,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRA,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRA,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRA,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GRE,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRE,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:GRE,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:GRE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:GRE,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:GRE,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
