dataset,field,field-dataset,description,guidance,hint,notes,examples,start-date,end-date
transform,replacement-field,,,,,,,,
transform,resource,resource,,,,,,,
transform,start-date,,,,,,,,
transport-access-node,bus-stop-type,,,,,,,,
transport-access-node,description,,,,,,,,
transport-access-node,end-date,,,,,,,,
transport-access-node,entity,entity,,,,,,,
transport-access-node,entry-date,,,,,,,,
transport-access-node,GeoX,,,,,,,,
transport-access-node,GeoY,,,,,,,,
transport-access-node,name,,,,,,,,
transport-access-node,naptan-code,,,,,,,,
transport-access-node,notes,,,,,,,,
transport-access-node,organisation,organisation,,,,,,,
transport-access-node,point,,,,,,,,
transport-access-node,prefix,prefix,,,,,,,
transport-access-node,reference,,,,,,,,
transport-access-node,start-date,,,,,,,,
transport-access-node,transport-access-node-type,,,,,,,,
transport-under-tcpa-route,categories,,,,,,,,
transport-under-tcpa-route,documentation-url,,,,,,,,
transport-under-tcpa-route,end-date,,,,,,,,
transport-under-tcpa-route,entity,entity,,,,,,,
transport-under-tcpa-route,entry-date,,,,,,,,
transport-under-tcpa-route,geography,geography,,,,,,,
transport-under-tcpa-route,geometry,,,,,,,,
transport-under-tcpa-route,legislation,,,,,,,,
transport-under-tcpa-route,name,,,,,,,,
transport-under-tcpa-route,notes,,,,,,,,
transport-under-tcpa-route,organisation,organisation,,,,,,,
transport-under-tcpa-route,point,,,,,,,,
transport-under-tcpa-route,prefix,prefix,,,,,,,
transport-under-tcpa-route,reference,,,,,,,,
transport-under-tcpa-route,start-date,,,,,,,,
transport-under-tcpa-route,transport-under-tcpa-route,,,,,,,,
tree-preservation-order,confirmed-date,,,,,,,,
tree-preservation-order,description,,,,,,,,
tree-preservation-order,document-url,,,,,,,,
tree-preservation-order,documentation-url,,,,,,,,
tree-preservation-order,end-date,,,,,,,,
tree-preservation-order,entity,entity,,,,,,,
tree-preservation-order,entry-date,,,,,,,,
tree-preservation-order,legislation,,,,,,,,
tree-preservation-order,made-date,,,,,,,,
tree-preservation-order,name,,,,,,,,
tree-preservation-order,notes,,,,,,,,
tree-preservation-order,organisation,organisation,,,,,,,
tree-preservation-order,prefix,prefix,,,,,,,
tree-preservation-order,reference,,,,,,,,
tree-preservation-order,start-date,,,,,,,,
tree-preservation-zone-type,end-date,,,,,,,,
tree-preservation-zone-type,entity,entity,,,,,,,
tree-preservation-zone-type,entry-date,,,,,,,,
tree-preservation-zone-type,name,,,,,,,,
tree-preservation-zone-type,notes,,,,,,,,
tree-preservation-zone-type,prefix,prefix,,,,,,,
tree-preservation-zone-type,reference,,,,,,,,
tree-preservation-zone-type,start-date,,,,,,,,
tree-preservation-zone-type,description,,,,,,,,
tree-preservation-zone,address-text,,,,,,,,
tree-preservation-zone,description,,,,,,,,
tree-preservation-zone,end-date,,,,,,,,
tree-preservation-zone,entity,entity,,,,,,,
tree-preservation-zone,entry-date,,,,,,,,
tree-preservation-zone,geometry,,,,,,,,
tree-preservation-zone,name,,,,,,,,
tree-preservation-zone,notes,,,,,,,,
tree-preservation-zone,organisation,organisation,,,,,,,
tree-preservation-zone,point,,,,,,,,
tree-preservation-zone,prefix,prefix,,,,,,,
tree-preservation-zone,reference,,,,,,,,
tree-preservation-zone,start-date,,,,,,,,
tree-preservation-zone,tree-preservation-order,tree-preservation-order,,,,,,,
tree-preservation-zone,tree-preservation-zone-type,tree-preservation-zone-type,,,,,,,
tree-preservation-zone,tree-species-list,,,Although this field doesn't appear in the technical spec or guidance if an LPA provides a species column we can map it to this,,,,,
tree-preservation-zone,uprn,uprn,,,,,,,
tree,address,address,,,,,,,
tree,address-text,,,,,,,,
tree,description,,,,,,,,
tree,end-date,,,,,,,,
tree,entity,entity,,,,,,,
tree,entry-date,,,,,,,,
tree,felled-date,,,,,,,,
tree,geometry,,,,,,,,
tree,name,,,,,,,,
tree,notes,,,,,,,,
tree,organisation,organisation,,,,,,,
tree,point,,,,,,,,
tree,prefix,prefix,,,,,,,
tree,reference,,,,,,,,
tree,start-date,,,,,,,,
tree,tree,,,,,,,,
tree,tree-preservation-order,tree-preservation-order,,,,,,,
tree,tree-preservation-order-tree,,,,,,,,
tree,tree-species,,,Although this field doesn't appear in the technical spec or guidance if an LPA provides a species column we can map it to this,,,,,
typology,description,,,,,,,,
typology,end-date,,,,,,,,
typology,entry-date,,,,,,,,
typology,name,,,,,,,,
typology,plural,,,,,,,,
typology,start-date,,,,,,,,
typology,text,,,,,,,,
typology,typology,,,,,,,,
typology,wikidata,,,,,,,,
typology,wikipedia,,,,,,,,
uprn,description,,,,,,,,
uprn,end-date,,,,,,,,
uprn,entity,entity,,,,,,,
uprn,entry-date,,,,,,,,
uprn,name,,,,,,,,
uprn,notes,,,,,,,,
uprn,point,,,,,,,,
uprn,prefix,prefix,,,,,,,
uprn,reference,,,,,,,,
uprn,start-date,,,,,,,,
ward,end-date,,,,,,,,
ward,entity,entity,,,,,,,
ward,entry-date,,,,,,,,
ward,geometry,,,,,,,,
ward,name,,,,,,,,
ward,notes,,,,,,,,
ward,organisation,organisation,,,,,,,
ward,prefix,prefix,,,,,,,
ward,reference,,,,,,,,
ward,start-date,,,,,,,,
waste-authority,billing-authority,,,,,,,,
waste-authority,company,company,,,,,,,
waste-authority,end-date,,,,,,,,
waste-authority,entity,entity,,,,,,,
waste-authority,entry-date,,,,,,,,
waste-authority,name,,,,,,,,
waste-authority,notes,,,,,,,,
waste-authority,opendatacommunities-uri,,,,,,,,
waste-authority,parliament-thesaurus,,,,,,,,
waste-authority,prefix,prefix,,,,,,,
waste-authority,reference,,,,,,,,
waste-authority,region,region,,,,,,,
waste-authority,start-date,,,,,,,,
waste-authority,statistical-geography,,,,,,,,
waste-authority,twitter,,,,,,,,
waste-authority,website,,,,,,,,
waste-authority,wikidata,,,,,,,,
waste-authority,wikipedia,,,,,,,,
wildbelt,categories,,,,,,,,
wildbelt,documentation-url,,,,,,,,
wildbelt,end-date,,,,,,,,
wildbelt,entity,entity,,,,,,,
wildbelt,entry-date,,,,,,,,
wildbelt,geography,geography,,,,,,,
wildbelt,geometry,,,,,,,,
wildbelt,legislation,,,,,,,,
wildbelt,name,,,,,,,,
wildbelt,notes,,,,,,,,
wildbelt,organisation,organisation,,,,,,,
wildbelt,point,,,,,,,,
wildbelt,prefix,prefix,,,,,,,
wildbelt,reference,,,,,,,,
wildbelt,start-date,,,,,,,,
wildbelt,wildbelt,,,,,,,,
wildlife,categories,,,,,,,,
wildlife,documentation-url,,,,,,,,
wildlife,end-date,,,,,,,,
wildlife,entity,entity,,,,,,,
wildlife,entry-date,,,,,,,,
wildlife,geography,geography,,,,,,,
wildlife,geometry,,,,,,,,
wildlife,legislation,,,,,,,,
wildlife,name,,,,,,,,
wildlife,notes,,,,,,,,
wildlife,organisation,organisation,,,,,,,
wildlife,point,,,,,,,,
wildlife,prefix,prefix,,,,,,,
wildlife,reference,,,,,,,,
wildlife,start-date,,,,,,,,
wildlife,wildlife,,,,,,,,
world-heritage-site-buffer-zone,documentation-url,,,,,,,,
world-heritage-site-buffer-zone,end-date,,,,,,,,
world-heritage-site-buffer-zone,entity,entity,,,,,,,
world-heritage-site-buffer-zone,entry-date,,,,,,,,
world-heritage-site-buffer-zone,geography,geography,,,,,,,
world-heritage-site-buffer-zone,geometry,,,,,,,,
world-heritage-site-buffer-zone,name,,,,,,,,
world-heritage-site-buffer-zone,notes,,,,,,,,
world-heritage-site-buffer-zone,organisation,organisation,,,,,,,
world-heritage-site-buffer-zone,point,,,,,,,,
world-heritage-site-buffer-zone,prefix,prefix,,,,,,,
world-heritage-site-buffer-zone,reference,,,,,,,,
world-heritage-site-buffer-zone,start-date,,,,,,,,
world-heritage-site-buffer-zone,world-heritage-site,world-heritage-site,,,,,,,
world-heritage-site,documentation-url,,,,,,,,
world-heritage-site,end-date,,,,,,,,
world-heritage-site,entity,entity,,,,,,,
world-heritage-site,entry-date,,,,,,,,
world-heritage-site,geometry,,,,,,,,
world-heritage-site,name,,,,,,,,
world-heritage-site,notes,,,,,,,,
world-heritage-site,organisation,organisation,,,,,,,
world-heritage-site,point,,,,,,,,
world-heritage-site,prefix,prefix,,,,,,,
world-heritage-site,reference,,,,,,,,
world-heritage-site,start-date,,,,,,,,
world-heritage-site,wikidata,,,,,,,,
world-heritage-site,wikipedia,,,,,,,,
world-heritage-site,world-heritage-convention-site,,,,,,,,
