organisation,dataset,specification,provision-reason,provision-rule,field,value,cohort,entry-date,start-date,end-date,notes
local-authority:HAV,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HAV,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HCK,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HCK,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HCK,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HCK,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HCK,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HCK,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HCK,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HCK,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HCK,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HEF,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HEF,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HEF,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HEF,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HEF,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HEF,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HEF,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HEF,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HEF,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HER,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HER,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HER,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HER,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HER,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HER,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HER,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HER,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HER,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIG,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIG,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIG,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIG,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIG,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIG,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIG,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIG,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIG,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIN,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIN,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIN,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIN,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIN,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIN,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HIN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HMF,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HMF,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HMF,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HMF,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HMF,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HMF,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HMF,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HMF,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HMF,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HNS,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HNS,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HNS,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HNS,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HNS,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HNS,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HNS,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HNS,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HNS,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HOR,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HOR,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HOR,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HOR,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HOR,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HOR,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HOR,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HOR,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HOR,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HPL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HPL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HPL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HPL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HPL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HPL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HPL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HPL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HPL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRW,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRW,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRW,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRW,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRW,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRW,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRW,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRW,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRW,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRY,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRY,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRY,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRY,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRY,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRY,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRY,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRY,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HRY,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HUN,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:HUN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
